Unnamed: 0,Course,Section,Faculty,Time,Room,Seats Available,Days,Time_Range,Predicted Faculty,Records
601,BUS505,4,MdMZ,T 07:00 PM - 10:10 PM,NAC508,25,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",MTQ: 38.46% | FJM: 30.77% | MDMZ: 15.38% | MHUB: 15.38%,"Section 4, T 07:00 PM - 10:10 PM, Faculty: MdMZ, Spring 2025 (251)
Section 5, T 07:00 PM - 09:30 PM, Faculty: MTq, Spring 2024 (241)
Section 5, T 07:00 PM - 09:30 PM, Faculty: MTq, Summer 2024 (242)
Section 3, T 07:00 PM - 09:30 PM, Faculty: MTq, Summer 2023 (232)
Section 4, T 07:00 PM - 10:10 PM, Faculty: MHub, Fall 2022 (223)
Section 4, T 07:00 PM - 10:10 PM, Faculty: FJM, Summer 2022 (222)
Section 4, T 07:00 PM - 10:10 PM, Faculty: FJM, Spring 2022 (221)"
602,BUS505,5,MdMZ,A 07:00 PM - 10:10 PM,NAC991,23,['Saturday'],"(datetime.time(19, 0), datetime.time(22, 10))",MDMZ: 40.74% | MTQ: 40.74% | TBA: 18.52%,"Section 5, A 07:00 PM - 10:10 PM, Faculty: MdMZ, Spring 2025 (251)
Section 4, A 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 4, A 07:00 PM - 09:30 PM, Faculty: MdMZ, Summer 2024 (242)
Section 5, A 07:00 PM - 09:30 PM, Faculty: MTq, Summer 2023 (232)
Section 1, A 07:00 PM - 10:10 PM, Faculty: MTq, Fall 2022 (223)"
603,BUS511,1,TMY,M 07:00 PM - 10:10 PM,NAC514,26,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",ABSA: 71.43% | TMY: 28.57%,"Section 1, M 07:00 PM - 10:10 PM, Faculty: TMY, Spring 2025 (251)
Section 2, M 07:00 PM - 10:10 PM, Faculty: AbSa, Fall 2022 (223)
Section 3, M 07:00 PM - 10:10 PM, Faculty: AbSa, Summer 2022 (222)
Section 3, M 07:00 PM - 10:10 PM, Faculty: AbSa, Spring 2022 (221)"
604,BUS511,2,AbSa,S 07:00 PM - 10:10 PM,NAC993,31,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",AHW: 58.14% | MMSD: 27.91% | ABSA: 13.95%,"Section 2, S 07:00 PM - 10:10 PM, Faculty: AbSa, Spring 2025 (251)
Section 1, S 07:00 PM - 09:30 PM, Faculty: AHw, Spring 2024 (241)
Section 1, S 07:00 PM - 09:30 PM, Faculty: AHw, Summer 2024 (242)
Section 1, S 07:00 PM - 09:30 PM, Faculty: AHw, Summer 2023 (232)
Section 1, S 07:00 PM - 09:00 PM, Faculty: AHw, Spring 2023 (231)
Section 1, ST 07:00 PM - 10:10 PM, Faculty: AHW, Intersession 2023 (233)
Section 2, S 07:00 PM - 10:10 PM, Faculty: MMsD, Summer 2022 (222)
Section 2, S 07:00 PM - 10:10 PM, Faculty: MMsD, Spring 2022 (221)"
605,BUS511,3,KZn,T 07:00 PM - 10:10 PM,NAC993,31,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",AHW: 53.19% | KZN: 46.81%,"Section 3, T 07:00 PM - 10:10 PM, Faculty: KZn, Spring 2025 (251)
Section 2, T 07:00 PM - 09:30 PM, Faculty: AHw, Spring 2024 (241)
Section 2, T 07:00 PM - 09:30 PM, Faculty: AHw, Summer 2024 (242)
Section 2, T 07:00 PM - 09:30 PM, Faculty: AHw, Summer 2023 (232)
Section 2, T 07:00 PM - 09:00 PM, Faculty: AHw, Spring 2023 (231)
Section 1, ST 07:00 PM - 10:10 PM, Faculty: AHW, Intersession 2023 (233)
Section 3, T 07:00 PM - 10:10 PM, Faculty: KZn, Fall 2022 (223)
Section 4, T 07:00 PM - 10:10 PM, Faculty: KZn, Summer 2022 (222)
Section 4, T 07:00 PM - 10:10 PM, Faculty: KZn, Spring 2022 (221)"
606,BUS511,4,KZn,F 09:00 AM - 12:30 PM,NAC620,25,[],"(datetime.time(9, 0), datetime.time(12, 30))",KZn: 87.5% | KZN: 12.5%,"Section 4, F 09:00 AM - 12:30 PM, Faculty: KZn, Spring 2025 (251)
Section 4, F 09:00 AM - 12:00 PM, Faculty: KZN, Spring 2024 (241)
Section 4, F 09:00 AM - 12:00 PM, Faculty: KZn, Summer 2024 (242)
Section 4, F 09:00 AM - 12:00 PM, Faculty: KZn, Summer 2023 (232)
Section 4, F 10:00 AM - 12:00 PM, Faculty: KZn, Spring 2023 (231)
Section 4, W 07:00 PM - 10:10 PM, Faculty: KZn, Fall 2022 (223)
Section 4, T 07:00 PM - 10:10 PM, Faculty: KZn, Summer 2022 (222)
Section 4, T 07:00 PM - 10:10 PM, Faculty: KZn, Spring 2022 (221)"
607,BUS511,5,ANHS,A 07:00 PM - 10:10 PM,NAC508,23,['Saturday'],"(datetime.time(19, 0), datetime.time(22, 10))",ANHS: 77.78% | MMSD: 22.22%,"Section 5, A 07:00 PM - 10:10 PM, Faculty: ANHS, Spring 2025 (251)
Section 5, A 07:00 PM - 09:30 PM, Faculty: AnHs, Spring 2024 (241)
Section 5, A 07:00 PM - 09:30 PM, Faculty: AnHs, Summer 2024 (242)
Section 5, A 07:00 PM - 09:30 PM, Faculty: AnHs, Summer 2023 (232)
Section 5, A 07:00 PM - 09:00 PM, Faculty: AnHs, Spring 2023 (231)
Section 1, A 07:00 PM - 10:10 PM, Faculty: AnHs, Fall 2022 (223)
Section 1, A 07:00 PM - 10:10 PM, Faculty: MMsD, Summer 2022 (222)
Section 1, A 07:00 PM - 10:10 PM, Faculty: MMsD, Spring 2022 (221)"
608,BUS516,1,UTH,R 03:00 PM - 06:30 PM,NAC991,30,['Thursday'],"(datetime.time(15, 0), datetime.time(18, 30))",UTH: 100.0%,"Section 1, R 03:00 PM - 06:30 PM, Faculty: UTH, Spring 2025 (251)"
609,BUS516,2,UTH,A 03:00 PM - 06:30 PM,NAC991,31,['Saturday'],"(datetime.time(15, 0), datetime.time(18, 30))",UTH: 87.8% | TBA: 12.2%,"Section 2, A 03:00 PM - 06:30 PM, Faculty: UTH, Spring 2025 (251)
Section 1, A 04:00 PM - 06:30 PM, Faculty: TBA, Spring 2024 (241)
Section 1, A 04:00 PM - 06:30 PM, Faculty: UTH, Summer 2024 (242)
Section 1, A 04:00 PM - 06:30 PM, Faculty: UTH, Summer 2023 (232)
Section 1, A 02:30 PM - 04:30 PM, Faculty: UTH, Spring 2023 (231)
Section 1, A 03:00 PM - 06:30 PM, Faculty: UTH, Fall 2022 (223)
Section 1, A 03:00 PM - 06:30 PM, Faculty: UTH, Summer 2022 (222)
Section 1, A 03:00 PM - 06:30 PM, Faculty: UTH, Spring 2022 (221)"
610,BUS516,3,ABKr,S 07:00 PM - 10:10 PM,NAC506,23,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",ABKR: 50.0% | MST1: 27.27% | UTH: 22.73%,"Section 3, S 07:00 PM - 10:10 PM, Faculty: ABKr, Spring 2025 (251)
Section 2, S 07:00 PM - 09:30 PM, Faculty: AbKr, Summer 2024 (242)
Section 3, S 07:00 PM - 10:10 PM, Faculty: MST1, Summer 2022 (222)
Section 2, S 07:00 PM - 10:10 PM, Faculty: UTH, Spring 2022 (221)"
611,BUS516,4,MST1,T 07:00 PM - 10:10 PM,NAC992,7,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",MST1: 84.38% | TBA: 15.62%,"Section 4, T 07:00 PM - 10:10 PM, Faculty: MST1, Spring 2025 (251)
Section 3, T 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 3, T 07:00 PM - 09:30 PM, Faculty: MST1, Summer 2024 (242)
Section 3, T 07:00 PM - 09:30 PM, Faculty: MST1, Summer 2023 (232)
Section 4, T 07:00 PM - 09:00 PM, Faculty: MST1, Spring 2023 (231)
Section 3, T 07:00 PM - 10:10 PM, Faculty: MST1, Fall 2022 (223)"
612,BUS518,1,ItA,W 07:00 PM - 10:10 PM,NAC511,22,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",ITA: 53.49% | MNB2: 23.26% | NMA: 11.63% | TBA: 11.63%,"Section 1, W 07:00 PM - 10:10 PM, Faculty: ItA, Spring 2025 (251)
Section 2, W 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 2, W 07:00 PM - 09:30 PM, Faculty: NMA, Summer 2024 (242)
Section 2, W 07:00 PM - 09:30 PM, Faculty: ItA, Summer 2023 (232)
Section 1, W 07:00 PM - 09:00 PM, Faculty: ItA, Spring 2023 (231)
Section 1, W 07:00 PM - 10:10 PM, Faculty: ItA, Fall 2022 (223)
Section 3, W 07:00 PM - 10:10 PM, Faculty: MNB2, Summer 2022 (222)
Section 3, W 07:00 PM - 10:10 PM, Faculty: MNB2, Spring 2022 (221)"
613,BUS518,2,NMA,M 07:00 PM - 10:10 PM,NAC501,23,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",NMA: 51.61% | ITA: 32.26% | TBA: 16.13%,"Section 2, M 07:00 PM - 10:10 PM, Faculty: NMA, Spring 2025 (251)
Section 1, M 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 1, M 07:00 PM - 09:30 PM, Faculty: ItA, Summer 2024 (242)
Section 1, M 07:00 PM - 09:30 PM, Faculty: ItA, Summer 2023 (232)
Section 1, M 07:00 PM - 10:10 PM, Faculty: NMA, Summer 2022 (222)
Section 1, M 07:00 PM - 10:10 PM, Faculty: NMA, Spring 2022 (221)"
614,BUS518,3,Zmn,T 07:00 PM - 10:10 PM,NAC506,32,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",ZMN: 84.62% | TBA: 15.38%,"Section 3, T 07:00 PM - 10:10 PM, Faculty: Zmn, Spring 2025 (251)
Section 3, T 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 3, T 07:00 PM - 09:30 PM, Faculty: Zmn, Summer 2024 (242)
Section 3, T 07:00 PM - 09:30 PM, Faculty: Zmn, Summer 2023 (232)
Section 2, T 07:00 PM - 09:00 PM, Faculty: Zmn, Spring 2023 (231)
Section 2, T 07:00 PM - 10:10 PM, Faculty: Zmn, Fall 2022 (223)
Section 2, T 07:00 PM - 10:10 PM, Faculty: Zmn, Spring 2022 (221)"
615,BUS518,4,SAA4,A 03:00 PM - 06:30 PM,NAC507,31,['Saturday'],"(datetime.time(15, 0), datetime.time(18, 30))",SAA4: 80.0% | TBA: 20.0%,"Section 4, A 03:00 PM - 06:30 PM, Faculty: SAA4, Spring 2025 (251)
Section 4, A 04:00 PM - 06:30 PM, Faculty: TBA, Spring 2024 (241)
Section 4, A 04:00 PM - 06:30 PM, Faculty: SAA4, Summer 2024 (242)
Section 4, A 04:00 PM - 06:30 PM, Faculty: SAA4, Summer 2023 (232)
Section 4, A 04:40 PM - 06:40 PM, Faculty: SAA4, Spring 2023 (231)"
616,BUS520,1,MdS,R 03:00 PM - 06:30 PM,NAC990,31,['Thursday'],"(datetime.time(15, 0), datetime.time(18, 30))",TBA: 52.17% | MDS: 47.83%,"Section 1, R 03:00 PM - 06:30 PM, Faculty: MdS, Spring 2025 (251)
Section 1, R 04:00 PM - 06:30 PM, Faculty: TBA, Spring 2024 (241)
Section 1, R 04:00 PM - 06:30 PM, Faculty: TBA, Summer 2024 (242)
Section 2, R 04:00 PM - 06:30 PM, Faculty: MdS, Summer 2023 (232)"
617,BUS520,2,MdS,A 03:00 PM - 06:30 PM,NAC990,23,['Saturday'],"(datetime.time(15, 0), datetime.time(18, 30))",MDS: 83.87% | AMY: 16.13%,"Section 2, A 03:00 PM - 06:30 PM, Faculty: MdS, Spring 2025 (251)
Section 3, A 04:00 PM - 06:30 PM, Faculty: MDS, Spring 2024 (241)
Section 3, A 04:00 PM - 06:30 PM, Faculty: MdS, Summer 2024 (242)
Section 1, A 04:00 PM - 06:30 PM, Faculty: MdS, Summer 2023 (232)
Section 7, A 04:40 PM - 06:40 PM, Faculty: MdS, Spring 2023 (231)
Section 3, A 03:00 PM - 06:30 PM, Faculty: AMy, Summer 2022 (222)"
618,BUS520,3,ULM,S 07:00 PM - 10:10 PM,NAC509,27,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",ULM: 79.25% | SHL: 20.75%,"Section 3, S 07:00 PM - 10:10 PM, Faculty: ULM, Spring 2025 (251)
Section 4, S 07:00 PM - 09:30 PM, Faculty: ULM, Spring 2024 (241)
Section 4, S 07:00 PM - 09:30 PM, Faculty: ULM, Summer 2024 (242)
Section 4, S 07:00 PM - 09:30 PM, Faculty: ULM, Summer 2023 (232)
Section 5, S 07:00 PM - 09:00 PM, Faculty: ULM, Spring 2023 (231)
Section 1, ST 07:00 PM - 10:10 PM, Faculty: ULM, Intersession 2023 (233)
Section 3, S 07:00 PM - 10:10 PM, Faculty: ULM, Fall 2022 (223)
Section 6, S 07:00 PM - 10:10 PM, Faculty: ShL, Fall 2022 (223)
Section 2, S 07:00 PM - 10:10 PM, Faculty: ULM, Summer 2022 (222)
Section 3, S 07:00 PM - 10:10 PM, Faculty: ShL, Spring 2022 (221)"
619,BUS520,4,ULM,F 09:00 AM - 12:30 PM,NAC990,29,[],"(datetime.time(9, 0), datetime.time(12, 30))",ULM: 62.5% | AMy: 25.0% | NSq1: 12.5%,"Section 4, F 09:00 AM - 12:30 PM, Faculty: ULM, Spring 2025 (251)
Section 4, S 07:00 PM - 09:30 PM, Faculty: ULM, Spring 2024 (241)
Section 4, S 07:00 PM - 09:30 PM, Faculty: ULM, Summer 2024 (242)
Section 4, S 07:00 PM - 09:30 PM, Faculty: ULM, Summer 2023 (232)
Section 4, S 04:40 PM - 06:40 PM, Faculty: ULM, Spring 2023 (231)
Section 4, T 07:00 PM - 10:10 PM, Faculty: NSq1, Fall 2022 (223)
Section 4, A 07:00 PM - 10:10 PM, Faculty: AMy, Summer 2022 (222)
Section 4, A 07:00 PM - 10:10 PM, Faculty: AMy, Spring 2022 (221)"
620,BUS520,5,ZRN,W 07:00 PM - 10:10 PM,NAC618,19,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",NSQ1: 35.29% | ZRN: 35.29% | THB: 29.41%,"Section 5, W 07:00 PM - 10:10 PM, Faculty: ZRN, Spring 2025 (251)
Section 6, W 07:00 PM - 09:00 PM, Faculty: THB, Spring 2023 (231)
Section 5, W 07:00 PM - 10:10 PM, Faculty: NSq1, Fall 2022 (223)"
621,BUS525,1,Tmr,M 07:00 PM - 10:10 PM,NAC603,21,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",KMZ2: 78.85% | TMR: 11.54% | TBA: 9.62%,"Section 1, M 07:00 PM - 10:10 PM, Faculty: Tmr, Spring 2025 (251)
Section 5, M 07:00 PM - 10:10 PM, Faculty: KMZ2, Spring 2025 (251)
Section 6, M 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 4, M 07:00 PM - 09:30 PM, Faculty: KMZ2, Summer 2024 (242)
Section 5, M 07:00 PM - 09:30 PM, Faculty: KMZ2, Summer 2023 (232)
Section 5, M 07:00 PM - 09:00 PM, Faculty: KMZ2, Spring 2023 (231)
Section 1, MW 07:00 PM - 10:10 PM, Faculty: KMZ2, Intersession 2023 (233)
Section 5, M 07:00 PM - 10:10 PM, Faculty: KMZ2, Fall 2022 (223)
Section 5, M 07:00 PM - 10:10 PM, Faculty: KMZ2, Summer 2022 (222)
Section 5, M 07:00 PM - 10:10 PM, Faculty: KMZ2, Spring 2022 (221)"
622,BUS525,2,Tmr,W 07:00 PM - 10:10 PM,NAC603,9,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",TMR: 89.13% | KMZ2: 10.87%,"Section 2, W 07:00 PM - 10:10 PM, Faculty: Tmr, Spring 2025 (251)
Section 1, W 07:00 PM - 09:30 PM, Faculty: TMR, Spring 2024 (241)
Section 1, W 07:00 PM - 09:30 PM, Faculty: Tmr, Summer 2024 (242)
Section 1, W 07:00 PM - 09:30 PM, Faculty: Tmr, Summer 2023 (232)
Section 1, W 07:00 PM - 09:00 PM, Faculty: Tmr, Spring 2023 (231)
Section 1, MW 07:00 PM - 10:10 PM, Faculty: KMZ2, Intersession 2023 (233)
Section 1, W 07:00 PM - 10:10 PM, Faculty: Tmr, Fall 2022 (223)
Section 1, W 07:00 PM - 10:10 PM, Faculty: Tmr, Summer 2022 (222)
Section 1, W 07:00 PM - 10:10 PM, Faculty: Tmr, Spring 2022 (221)"
623,BUS525,3,SBn,T 07:00 PM - 10:10 PM,NAC619,0,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",SBN: 54.55% | ANS: 45.45%,"Section 3, T 07:00 PM - 10:10 PM, Faculty: SBn, Spring 2025 (251)
Section 6, T 07:00 PM - 10:10 PM, Faculty: Ans, Spring 2022 (221)"
624,BUS525,4,KMZ2,S 07:00 PM - 10:10 PM,NAC511,16,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",KMZ2: 89.13% | TBA: 10.87%,"Section 4, S 07:00 PM - 10:10 PM, Faculty: KMZ2, Spring 2025 (251)
Section 5, S 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 3, S 07:00 PM - 09:30 PM, Faculty: KMZ2, Summer 2024 (242)
Section 4, S 07:00 PM - 09:30 PM, Faculty: KMZ2, Summer 2023 (232)
Section 4, S 07:00 PM - 09:00 PM, Faculty: KMZ2, Spring 2023 (231)
Section 4, S 07:00 PM - 10:10 PM, Faculty: KMZ2, Fall 2022 (223)
Section 4, S 07:00 PM - 10:10 PM, Faculty: KMZ2, Summer 2022 (222)
Section 4, S 07:00 PM - 10:10 PM, Faculty: KMZ2, Spring 2022 (221)"
625,BUS525,5,KMZ2,M 07:00 PM - 10:10 PM,NAC618,33,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",KMZ2: 82.14% | TBA: 8.93% | TMR: 8.93%,"Section 1, M 07:00 PM - 10:10 PM, Faculty: Tmr, Spring 2025 (251)
Section 5, M 07:00 PM - 10:10 PM, Faculty: KMZ2, Spring 2025 (251)
Section 6, M 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 4, M 07:00 PM - 09:30 PM, Faculty: KMZ2, Summer 2024 (242)
Section 5, M 07:00 PM - 09:30 PM, Faculty: KMZ2, Summer 2023 (232)
Section 5, M 07:00 PM - 09:00 PM, Faculty: KMZ2, Spring 2023 (231)
Section 1, MW 07:00 PM - 10:10 PM, Faculty: KMZ2, Intersession 2023 (233)
Section 5, M 07:00 PM - 10:10 PM, Faculty: KMZ2, Fall 2022 (223)
Section 5, M 07:00 PM - 10:10 PM, Faculty: KMZ2, Summer 2022 (222)
Section 5, M 07:00 PM - 10:10 PM, Faculty: KMZ2, Spring 2022 (221)"
626,BUS530,1,Tmr,T 07:00 PM - 10:10 PM,NAC603,0,['Tuesday'],"(datetime.time(19, 0), datetime.time(22, 10))",TMR: 100.0%,"Section 1, T 07:00 PM - 10:10 PM, Faculty: Tmr, Spring 2025 (251)
Section 1, T 07:00 PM - 09:30 PM, Faculty: Tmr, Spring 2024 (241)
Section 1, T 07:00 PM - 09:30 PM, Faculty: Tmr, Summer 2024 (242)
Section 1, T 07:00 PM - 09:30 PM, Faculty: Tmr, Summer 2023 (232)
Section 1, T 07:00 PM - 09:00 PM, Faculty: Tmr, Spring 2023 (231)
Section 1, T 07:00 PM - 10:10 PM, Faculty: Tmr, Fall 2022 (223)
Section 1, T 07:00 PM - 10:10 PM, Faculty: Tmr, Summer 2022 (222)
Section 4, T 07:00 PM - 10:10 PM, Faculty: Tmr, Spring 2022 (221)"
627,BUS530,2,AKP,R 03:00 PM - 06:30 PM,NAC993,21,['Thursday'],"(datetime.time(15, 0), datetime.time(18, 30))",AKP: 100.0%,"Section 2, R 03:00 PM - 06:30 PM, Faculty: AKP, Spring 2025 (251)"
628,BUS530,3,ZB,M 07:00 PM - 10:10 PM,NAC605,17,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",ANS: 58.93% | AKP: 21.43% | ZB: 10.71% | TBA: 8.93%,"Section 3, M 07:00 PM - 10:10 PM, Faculty: ZB, Spring 2025 (251)
Section 3, M 07:00 PM - 09:30 PM, Faculty: Ans, Spring 2024 (241)
Section 6, M 07:00 PM - 09:30 PM, Faculty: TBA, Summer 2024 (242)
Section 3, M 07:00 PM - 09:30 PM, Faculty: Ans, Summer 2023 (232)
Section 2, M 07:00 PM - 09:00 PM, Faculty: Ans, Spring 2023 (231)
Section 3, M 07:00 PM - 09:00 PM, Faculty: AKP, Spring 2023 (231)
Section 2, MW 07:00 PM - 10:10 PM, Faculty: ANS, Intersession 2023 (233)
Section 3, M 07:00 PM - 10:10 PM, Faculty: AKP, Fall 2022 (223)
Section 2, M 07:00 PM - 10:10 PM, Faculty: Ans, Summer 2022 (222)
Section 3, M 07:00 PM - 10:10 PM, Faculty: Ans, Spring 2022 (221)"
629,BUS530,4,ZB,W 07:00 PM - 10:10 PM,NAC605,17,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",ANS: 59.26% | ZB: 22.22% | AKP: 18.52%,"Section 4, W 07:00 PM - 10:10 PM, Faculty: ZB, Spring 2025 (251)
Section 4, W 07:00 PM - 09:00 PM, Faculty: Ans, Spring 2023 (231)
Section 2, MW 07:00 PM - 10:10 PM, Faculty: ANS, Intersession 2023 (233)
Section 5, W 07:00 PM - 10:10 PM, Faculty: Ans, Summer 2022 (222)
Section 2, W 07:00 PM - 10:10 PM, Faculty: AKP, Spring 2022 (221)"
630,BUS530,5,NsUA,A 07:00 PM - 10:10 PM,NAC503,0,['Saturday'],"(datetime.time(19, 0), datetime.time(22, 10))",NSUA: 75.0% | MAU3: 16.67% | TBA: 8.33%,"Section 5, A 07:00 PM - 10:10 PM, Faculty: NsUA, Spring 2025 (251)
Section 2, A 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 4, A 07:00 PM - 09:30 PM, Faculty: NsUA, Spring 2024 (241)
Section 3, A 07:00 PM - 09:30 PM, Faculty: MAU3, Summer 2024 (242)
Section 4, A 07:00 PM - 09:30 PM, Faculty: NsUA, Summer 2024 (242)
Section 5, A 07:00 PM - 09:30 PM, Faculty: NsUA, Summer 2023 (232)
Section 5, A 07:00 PM - 09:00 PM, Faculty: NsUA, Spring 2023 (231)
Section 1, A 07:00 PM - 10:10 PM, Faculty: MAU3, Intersession 2023 (233)
Section 5, A 07:00 PM - 10:10 PM, Faculty: NsUA, Fall 2022 (223)
Section 3, A 07:00 PM - 10:10 PM, Faculty: NsUA, Summer 2022 (222)
Section 5, A 07:00 PM - 10:10 PM, Faculty: NsUA, Spring 2022 (221)"
631,BUS535,1,DSr,M 07:00 PM - 10:10 PM,NAC620,15,['Monday'],"(datetime.time(19, 0), datetime.time(22, 10))",ZBR: 61.36% | DNA: 13.64% | DSR: 13.64% | MRA2: 11.36%,"Section 1, M 07:00 PM - 10:10 PM, Faculty: DSr, Spring 2025 (251)
Section 1, M 07:00 PM - 09:30 PM, Faculty: Zbr, Spring 2024 (241)
Section 1, M 07:00 PM - 09:30 PM, Faculty: ZbR, Summer 2024 (242)
Section 6, M 07:00 PM - 09:30 PM, Faculty: ZbR, Summer 2023 (232)
Section 1, M 07:00 PM - 09:00 PM, Faculty: DNA, Spring 2023 (231)
Section 2, M 07:00 PM - 09:00 PM, Faculty: ZbR, Spring 2023 (231)
Section 6, M 07:00 PM - 10:10 PM, Faculty: ZbR, Summer 2022 (222)
Section 4, M 07:00 PM - 10:10 PM, Faculty: MRA2, Spring 2022 (221)"
632,BUS535,2,ZbR,M 03:00 PM - 06:30 PM,NAC993,18,['Monday'],"(datetime.time(15, 0), datetime.time(18, 30))",ZBR: 100.0%,"Section 2, M 03:00 PM - 06:30 PM, Faculty: ZbR, Spring 2025 (251)
Section 6, M 03:00 PM - 06:30 PM, Faculty: ZbR, Fall 2022 (223)"
633,BUS535,3,ZbR,W 03:00 PM - 06:30 PM,NAC993,32,['Wednesday'],"(datetime.time(15, 0), datetime.time(18, 30))",NzH1: 57.14% | Kzn: 14.29% | KZn: 14.29% | AbSa: 14.29%,"Section 3, S 07:00 PM - 09:30 PM, Faculty: Kzn, Spring 2024 (241)
Section 3, S 07:00 PM - 09:30 PM, Faculty: KZn, Summer 2024 (242)
Section 3, T 07:00 PM - 09:30 PM, Faculty: AbSa, Summer 2023 (232)
Section 3, A 02:30 PM - 04:30 PM, Faculty: NzH1, Spring 2023 (231)
Section 3, F 07:00 PM - 10:10 PM, Faculty: NzH1, Fall 2022 (223)
Section 3, F 07:00 PM - 10:10 PM, Faculty: NzH1, Summer 2022 (222)
Section 3, F 07:00 PM - 10:10 PM, Faculty: NzH1, Spring 2022 (221)"
634,BUS535,4,MTDI,S 07:00 PM - 10:10 PM,NAC512,23,['Sunday'],"(datetime.time(19, 0), datetime.time(22, 10))",KZN: 32.26% | MSKN: 32.26% | MTDI: 19.35% | ABSA: 16.13%,"Section 4, S 07:00 PM - 10:10 PM, Faculty: MTDI, Spring 2025 (251)
Section 3, S 07:00 PM - 09:30 PM, Faculty: Kzn, Spring 2024 (241)
Section 3, S 07:00 PM - 09:30 PM, Faculty: KZn, Summer 2024 (242)
Section 2, ST 07:00 PM - 10:10 PM, Faculty: AbSa, Intersession 2023 (233)
Section 5, S 07:00 PM - 10:10 PM, Faculty: MSKn, Summer 2022 (222)
Section 5, S 07:00 PM - 10:10 PM, Faculty: MSKn, Spring 2022 (221)"
635,BUS535,5,MNE,F 07:00 PM - 10:10 PM,NAC619,22,[],"(datetime.time(19, 0), datetime.time(22, 10))",MSKn: 25.0% | AbSa: 25.0% | Absa: 12.5% | MNE: 12.5%,"Section 5, F 07:00 PM - 10:10 PM, Faculty: MNE, Spring 2025 (251)
Section 5, T 07:00 PM - 09:30 PM, Faculty: Absa, Spring 2024 (241)
Section 5, T 07:00 PM - 09:30 PM, Faculty: AbSa, Summer 2024 (242)
Section 5, R 04:00 PM - 06:30 PM, Faculty: NzH1, Summer 2023 (232)
Section 5, W 07:00 PM - 09:00 PM, Faculty: AbSa, Spring 2023 (231)
Section 5, A 03:00 PM - 06:30 PM, Faculty: NsAk, Fall 2022 (223)
Section 5, S 07:00 PM - 10:10 PM, Faculty: MSKn, Summer 2022 (222)
Section 5, S 07:00 PM - 10:10 PM, Faculty: MSKn, Spring 2022 (221)"
636,BUS535,6,NSQ,W 07:00 PM - 10:10 PM,NAC602,21,['Wednesday'],"(datetime.time(19, 0), datetime.time(22, 10))",ABSA: 23.81% | NZH1: 23.81% | GMHM: 14.29% | NZQ: 14.29%,"Section 6, W 07:00 PM - 10:10 PM, Faculty: NZQ, Spring 2025 (251)
Section 2, W 07:00 PM - 09:30 PM, Faculty: TBA, Spring 2024 (241)
Section 1, W 07:00 PM - 09:30 PM, Faculty: TyH, Summer 2023 (232)
Section 5, W 07:00 PM - 09:00 PM, Faculty: AbSa, Spring 2023 (231)
Section 4, W 07:00 PM - 10:10 PM, Faculty: AbSa, Fall 2022 (223)
Section 2, W 07:00 PM - 10:10 PM, Faculty: NzH1, Summer 2022 (222)
Section 2, W 07:00 PM - 10:10 PM, Faculty: NzH1, Spring 2022 (221)
Section 6, W 07:00 PM - 10:10 PM, Faculty: GMHm, Spring 2022 (221)"
